timestamp,green,ir,red
1630498306925,48720,280283,307400
1630498306935,48723,280225,307396
1630498306945,48738,280220,307373
1630498306955,48741,280265,307376
1630498306965,48741,280346,307382
1630498306975,48746,280326,307390
1630498306985,48755,280347,307399
1630498306995,48757,280354,307355
1630498307005,48765,280361,307358
1630498307015,48782,280374,307352
1630498307025,48789,280327,307338
1630498307035,48796,280304,307305
1630498307045,48809,280296,307289
1630498307055,48825,280300,307312
1630498307065,48830,280291,307308
1630498307075,48842,280293,307262
1630498307085,48863,280263,307254
1630498307095,48855,280177,307227
1630498307105,48880,280196,307181
1630498307115,48870,280109,307237
1630498307125,48894,280082,307225
1630498307135,48899,280020,307244
1630498307145,48905,279929,307224
1630498307155,48902,279822,307179
1630498307165,48894,279713,307191
1630498307175,48883,279566,307197
1630498307185,48860,279457,307164
1630498307195,48820,279380,307123
1630498307205,48780,279240,307165
1630498307215,48747,279148,307158
1630498307225,48698,279029,307152
1630498307235,48668,278963,307147
1630498307245,48627,278838,307226
1630498307255,48594,278804,307238
1630498307265,48551,278630,307191
1630498307275,48505,278588,307236
1630498307285,48482,278513,307244
1630498307295,48447,278494,307239
1630498307305,48408,278425,307258
1630498307315,48387,278387,307227
1630498307325,48348,278372,307272
1630498307335,48323,278354,307266
1630498307345,48289,278348,307250
1630498307355,48264,278361,307260
1630498307365,48253,278420,307278
1630498307375,48223,278436,307225
1630498307385,48213,278442,307254
1630498307395,48183,278482,307249
1630498307405,48159,278429,307199
1630498307415,48141,278446,307217
1630498307425,48128,278454,307167
1630498307435,48125,278438,307146
1630498307445,48086,278473,307176
1630498307455,48077,278377,307155
1630498307465,48048,278433,307141
1630498307475,48056,278381,307173
1630498307485,48042,278336,307135
1630498307495,48031,278319,307135
1630498307505,48021,278293,307135
1630498307515,48017,278278,307111
1630498307525,48012,278244,307078
1630498307535,48008,278258,307112
1630498307545,48000,278257,307108
1630498307555,47982,278199,307090
1630498307565,47974,278200,307126
1630498307575,47961,278221,307055
1630498307585,47936,278300,307062
1630498307595,47936,278248,307050
1630498307605,47931,278288,307066
1630498307615,47930,278222,307071
1630498307625,47917,278207,307052
1630498307635,47907,278184,307030
1630498307645,47894,278157,306955
1630498307655,47872,278101,306967
1630498307665,47827,278011,306909
1630498307675,47779,278008,306889
1630498307685,47706,277959,306843
1630498307695,47635,277917,306810
1630498307705,47561,277893,306790
1630498307715,47490,277867,306756
1630498307725,47436,277799,306714
1630498307735,47367,277748,306664
1630498307745,47299,277725,306599
1630498307755,47245,277657,306594
1630498307765,47179,277554,306593
1630498307775,47135,277528,306502
1630498307785,47073,277445,306456
1630498307795,47009,277356,306453
1630498307805,46956,277325,306398
1630498307815,46906,277195,306367
1630498307825,46856,277156,306321
1630498307835,46808,277053,306290
1630498307845,46786,276967,306229
1630498307855,46733,276800,306279
1630498307865,46700,276703,306215
1630498307875,46663,276572,306152
1630498307885,46616,276439,306136
1630498307895,46573,276282,306097
1630498307905,46526,276174,306006
1630498307915,46481,276067,305994
1630498307925,46429,275946,305893
1630498307935,46386,275842,305826
1630498307945,46365,275696,305790
1630498307955,46306,275549,305726
1630498307965,46269,275438,305655
1630498307975,46219,275252,305591
1630498307985,46178,275176,305533
1630498307995,46116,275153,305506
1630498308005,46071,275027,305436
1630498308015,46039,274995,305424
1630498308025,45995,274882,305401
1630498308035,45957,274863,305360
1630498308045,45915,274787,305337
1630498308055,45886,274744,305320
1630498308065,45845,274720,305311
1630498308075,45818,274680,305285
1630498308085,45829,274634,305254
1630498308095,45805,274595,305311
1630498308105,45773,274638,305286
1630498308115,45750,274589,305267
1630498308125,45733,274525,305300
1630498308135,45710,274535,305285
1630498308145,45667,274399,305239
1630498308155,45608,274313,305212
1630498308165,45540,274156,305164
1630498308175,45461,274110,305113
1630498308185,45369,273995,305143
1630498308195,45286,273888,305083
1630498308205,45193,273829,305039
1630498308215,45092,273754,305051
1630498308225,45015,273707,304974
1630498308235,44914,273630,304950
1630498308245,44840,273575,304941
1630498308255,44755,273514,304899
1630498308265,44678,273467,304853
1630498308275,44587,273439,304852
1630498308285,44509,273397,304842
1630498308295,44445,273411,304825
1630498308305,44375,273421,304797
1630498308315,44317,273331,304809
1630498308325,44244,273313,304764
1630498308335,44188,273343,304723
1630498308345,44134,273339,304729
1630498308355,44084,273276,304695
1630498308365,44027,273311,304638
1630498308375,43996,273287,304655
1630498308385,43938,273212,304618
1630498308395,43891,273238,304582
1630498308405,43863,273216,304574
1630498308415,43819,273189,304545
1630498308425,43766,273154,304533
1630498308435,43722,273107,304527
1630498308445,43668,273078,304476
1630498308455,43622,273052,304434
1630498308465,43583,273093,304413
1630498308475,43540,273057,304403
1630498308485,43506,273018,304385
1630498308495,43473,273023,304333
1630498308505,43446,272989,304298
1630498308515,43406,272955,304298
1630498308525,43385,272961,304277
1630498308535,43364,272945,304267
1630498308545,43335,272956,304295
1630498308555,43315,272985,304265
1630498308565,43283,272982,304247
1630498308575,43279,273097,304275
1630498308585,43260,273108,304282
1630498308595,43244,273153,304219
1630498308605,43232,273163,304259
1630498308615,43226,273236,304236
1630498308625,43216,273208,304231
1630498308635,43203,273188,304243
1630498308645,43163,273142,304232
1630498308655,43113,273128,304189
1630498308665,43046,273006,304158
1630498308675,42980,272924,304158
1630498308685,42904,272926,304102
1630498308695,42836,272839,304101
1630498308705,42763,272785,304070
1630498308715,42698,272728,304106
1630498308725,42640,272655,304025
1630498308735,42572,272610,303964
1630498308745,42510,272582,303969
1630498308755,42455,272565,303965
1630498308765,42384,272513,303924
1630498308775,42326,272496,303933
1630498308785,42275,272505,303942
1630498308795,42229,272446,303886
1630498308805,42175,272377,303890
1630498308815,42133,272410,303863
1630498308825,42097,272363,303834
1630498308835,42056,272385,303828
1630498308845,42034,272379,303873
1630498308855,41996,272318,303880
1630498308865,41980,272336,303813
1630498308875,41950,272315,303849
1630498308885,41923,272302,303864
1630498308895,41901,272289,303811
1630498308905,41868,272267,303771
1630498308915,41841,272284,303800
1630498308925,41816,272222,303801
1630498308935,41793,272241,303794
1630498308945,41775,272227,303770
1630498308955,41756,272236,303767
1630498308965,41744,272232,303785
1630498308975,41717,272264,303780
1630498308985,41709,272254,303786
1630498308995,41706,272249,303783
1630498309005,41698,272218,303786
1630498309015,41687,272221,303788
1630498309025,41671,272232,303781
1630498309035,41663,272220,303761
1630498309045,41656,272197,303797
1630498309055,41664,272169,303799
1630498309065,41669,272194,303814
1630498309075,41665,272223,303792
1630498309085,41664,272210,303795
1630498309095,41663,272227,303866
1630498309105,41658,272233,303817
1630498309115,41666,272237,303818
1630498309125,41677,272291,303821
1630498309135,41687,272292,303844
1630498309145,41679,272234,303811
1630498309155,41658,272173,303811
1630498309165,41617,272086,303830
1630498309175,41559,272041,303808
1630498309185,41500,271981,303733
1630498309195,41434,271930,303748
1630498309205,41384,271883,303707
1630498309215,41309,271847,303681
1630498309225,41267,271807,303730
1630498309235,41217,271771,303692
1630498309245,41164,271738,303688
1630498309255,41105,271725,303649
1630498309265,41059,271659,303683
1630498309275,41008,271656,303642
1630498309285,40961,271640,303632
1630498309295,40919,271627,303613
1630498309305,40889,271573,303636
1630498309315,40847,271557,303620
1630498309325,40819,271559,303644
1630498309335,40794,271581,303602
1630498309345,40775,271493,303630
1630498309355,40764,271535,303639
1630498309365,40751,271529,303619
1630498309375,40744,271545,303652
1630498309385,40728,271539,303625
1630498309395,40700,271528,303634
1630498309405,40690,271465,303605
1630498309415,40679,271451,303630
1630498309425,40666,271481,303623
1630498309435,40659,271472,303626
1630498309445,40653,271514,303659
1630498309455,40650,271447,303652
1630498309465,40647,271489,303668
1630498309475,40635,271502,303668
1630498309485,40631,271465,303666
1630498309495,40640,271462,303703
1630498309505,40643,271463,303694
1630498309515,40634,271501,303713
1630498309525,40633,271501,303671
1630498309535,40645,271538,303717
1630498309545,40655,271517,303747
1630498309555,40671,271540,303705
1630498309565,40681,271569,303761
1630498309575,40682,271596,303804
1630498309585,40690,271628,303785
1630498309595,40695,271742,303787
1630498309605,40713,271736,303854
1630498309615,40735,271755,303885
1630498309625,40768,271841,303903
1630498309635,40785,271833,303911
1630498309645,40804,271873,303955
1630498309655,40829,271909,304006
1630498309665,40824,271852,303984
1630498309675,40796,271797,303988
1630498309685,40775,271720,303933
1630498309695,40726,271678,303925
1630498309705,40676,271621,303944
1630498309715,40629,271579,303929
1630498309725,40594,271569,303976
1630498309735,40539,271495,303923
1630498309745,40495,271475,303924
1630498309755,40450,271442,303949
1630498309765,40417,271408,303949
1630498309775,40358,271354,303924
1630498309785,40313,271365,303952
1630498309795,40275,271386,303938
1630498309805,40228,271407,303962
1630498309815,40194,271438,303961
1630498309825,40164,271538,303960
1630498309835,40134,271513,303951
1630498309845,40105,271639,303954
1630498309855,40107,271671,303958
1630498309865,40096,271741,304003
1630498309875,40103,271756,303978
1630498309885,40116,271741,303990
1630498309895,40112,271754,304045
1630498309905,40141,271803,304081
1630498309915,40134,271778,304048
1630498309925,40144,271748,304084
1630498309935,40164,271706,304131
1630498309945,40170,271733,304138
1630498309955,40181,271752,304120
1630498309965,40198,271772,304107
1630498309975,40216,271804,304182
1630498309985,40246,271829,304216
1630498309995,40259,271815,304178
1630498310005,40297,271822,304223
1630498310015,40315,271848,304177
1630498310025,40351,271811,304231
1630498310035,40361,271842,304241
1630498310045,40385,271759,304250
1630498310055,40428,271694,304272
1630498310065,40451,271697,304230
1630498310075,40471,271633,304275
1630498310085,40503,271592,304309
1630498310095,40532,271490,304292
1630498310105,40551,271428,304286
1630498310115,40569,271430,304310
1630498310125,40596,271392,304329
1630498310135,40608,271384,304283
1630498310145,40620,271403,304313
1630498310155,40628,271448,304301
1630498310165,40641,271415,304326
1630498310175,40665,271351,304303
1630498310185,40682,271309,304279
1630498310195,40680,271169,304287
1630498310205,40695,271116,304243
1630498310215,40653,270980,304241
1630498310225,40630,270935,304215
1630498310235,40602,270982,304192
1630498310245,40579,270872,304213
1630498310255,40554,270840,304235
1630498310265,40526,270855,304200
1630498310275,40508,270826,304219
1630498310285,40488,270835,304199
1630498310295,40475,270774,304175
1630498310305,40463,270757,304231
1630498310315,40454,270709,304214
1630498310325,40443,270697,304247
1630498310335,40425,270670,304215
1630498310345,40433,270613,304232
1630498310355,40428,270593,304243
1630498310365,40433,270611,304252
1630498310375,40434,270566,304258
1630498310385,40436,270587,304261
1630498310395,40447,270602,304224
1630498310405,40454,270620,304239
1630498310415,40467,270589,304243
1630498310425,40468,270623,304239
1630498310435,40467,270633,304251
1630498310445,40463,270637,304249
1630498310455,40479,270646,304266
1630498310465,40471,270624,304248
1630498310475,40481,270603,304263
1630498310485,40492,270565,304290
1630498310495,40497,270533,304308
1630498310505,40518,270575,304321
1630498310515,40519,270515,304259
1630498310525,40540,270523,304246
1630498310535,40543,270532,304298
1630498310545,40550,270485,304284
1630498310555,40563,270493,304246
1630498310565,40569,270542,304264
1630498310575,40583,270512,304281
1630498310585,40591,270510,304274
1630498310595,40600,270484,304250
1630498310605,40617,270522,304242
1630498310615,40632,270470,304284
1630498310625,40643,270498,304295
1630498310635,40660,270438,304285
1630498310645,40680,270402,304267
1630498310655,40690,270434,304310
1630498310665,40706,270393,304319
1630498310675,40713,270368,304310
1630498310685,40722,270372,304289
1630498310695,40741,270400,304338
1630498310705,40738,270304,304326
1630498310715,40756,270273,304287
1630498310725,40766,270297,304298
1630498310735,40780,270278,304302
1630498310745,40771,270184,304328
1630498310755,40770,270149,304290
1630498310765,40764,270126,304313
1630498310775,40740,270091,304297
1630498310785,40725,270060,304321
1630498310795,40697,270054,304281
1630498310805,40679,270045,304298
1630498310815,40662,270024,304329
1630498310825,40651,270091,304350
1630498310835,40647,270089,304327
