subject_id,session_id,window_mid,pred_score_raw,pred_score_ema,risk_band,alert_high,task_block
5,1,2021-08-23 13:30:59.500000+00:00,19.272896,19.466747,Low,0,nback
5,1,2021-08-23 13:31:14.500000+00:00,19.474743,19.469147,Low,0,nback
5,1,2021-08-23 13:31:29.500000+00:00,19.411928,19.45198,Low,0,nback
5,1,2021-08-23 13:31:44.500000+00:00,19.439861,19.448345,Low,0,nback
5,1,2021-08-23 13:31:59.500000+00:00,19.447014,19.447945,Low,0,nback
5,1,2021-08-23 13:32:14.500000+00:00,19.457617,19.450846,Low,0,nback
5,1,2021-08-23 13:32:29.500000+00:00,19.30597,19.407383,Low,0,nback
5,1,2021-08-23 13:32:44.500000+00:00,19.380392,19.399286,Low,0,crt
5,1,2021-08-23 13:32:59.500000+00:00,19.61186,19.463058,Low,0,crt
5,1,2021-08-23 13:33:14.500000+00:00,19.501272,19.474522,Low,0,crt
5,1,2021-08-23 13:33:29.500000+00:00,19.905584,19.60384,Low,0,crt
5,1,2021-08-23 13:33:44.500000+00:00,19.318687,19.518295,Low,0,nback
5,1,2021-08-23 13:33:59.500000+00:00,19.833189,19.612762,Low,0,nback
5,1,2021-08-23 13:34:14.500000+00:00,19.891287,19.69632,Low,0,nback
5,1,2021-08-23 13:34:29.500000+00:00,18.723288,19.40441,Low,0,nback
5,1,2021-08-23 13:34:44.500000+00:00,19.351143,19.38843,Low,0,nback
5,1,2021-08-23 13:34:59.500000+00:00,19.370165,19.38295,Low,0,nback
5,1,2021-08-23 13:35:14.500000+00:00,19.757076,19.495188,Low,0,nback
5,1,2021-08-23 13:35:29.500000+00:00,18.966255,19.336508,Low,0,nback
5,1,2021-08-23 13:35:44.500000+00:00,19.230595,19.304733,Low,0,nback
5,1,2021-08-23 13:35:59.500000+00:00,19.288818,19.29996,Low,0,nback
5,1,2021-08-23 13:36:14.500000+00:00,19.168917,19.260647,Low,0,nback
5,1,2021-08-23 13:36:29.500000+00:00,19.836512,19.433407,Low,0,nback
5,1,2021-08-23 13:36:44.500000+00:00,19.46823,19.443853,Low,0,nback
5,1,2021-08-23 13:36:59.500000+00:00,19.700987,19.520992,Low,0,nback
5,1,2021-08-23 13:37:14.500000+00:00,19.496897,19.513763,Low,0,nback
5,1,2021-08-23 13:37:29.500000+00:00,19.609417,19.54246,Low,0,nback
5,1,2021-08-23 13:37:44.500000+00:00,19.272533,19.461483,Low,0,nback
5,1,2021-08-23 13:37:59.500000+00:00,19.957481,19.610283,Low,0,nback
5,1,2021-08-23 13:38:14.500000+00:00,20.051268,19.742579,Low,0,nback
5,1,2021-08-23 13:38:29.500000+00:00,19.674326,19.722103,Low,0,nback
5,1,2021-08-23 13:38:44.500000+00:00,19.607899,19.687843,Low,0,nback
5,1,2021-08-23 13:38:59.500000+00:00,19.179733,19.53541,Low,0,nback
5,1,2021-08-23 13:39:14.500000+00:00,20.494537,19.823149,Low,0,nback
5,1,2021-08-23 13:39:29.500000+00:00,45.57962,27.55009,Low,0,nback
5,1,2021-08-23 13:39:44.500000+00:00,46.197216,33.144226,Medium,0,nback
5,1,2021-08-23 13:39:59.500000+00:00,45.951714,36.986473,Medium,0,nback
5,1,2021-08-23 13:40:14.500000+00:00,46.13633,39.73143,Medium,0,nback
5,1,2021-08-23 13:40:29.500000+00:00,46.107986,41.644398,Medium,0,nback
5,1,2021-08-23 13:40:44.500000+00:00,44.992477,42.64882,Medium,0,nback
5,1,2021-08-23 13:40:59.500000+00:00,45.63277,43.544006,Medium,0,nback
5,1,2021-08-23 13:41:14.500000+00:00,46.314827,44.37525,Medium,0,nback
5,1,2021-08-23 13:41:29.500000+00:00,45.899986,44.832672,Medium,0,nback
5,1,2021-08-23 13:41:44.500000+00:00,46.29506,45.27139,Medium,0,nback
5,1,2021-08-23 13:41:59.500000+00:00,46.20652,45.55193,Medium,0,nback
5,1,2021-08-23 13:42:14.500000+00:00,46.15469,45.732758,Medium,0,nback
5,1,2021-08-23 13:42:29.500000+00:00,46.089027,45.839638,Medium,0,nback
5,1,2021-08-23 13:42:44.500000+00:00,46.096134,45.916588,Medium,0,nback
5,1,2021-08-23 13:42:59.500000+00:00,46.165497,45.991257,Medium,0,nback
5,1,2021-08-23 13:43:14.500000+00:00,46.43682,46.124924,Medium,0,nback
5,1,2021-08-23 13:43:29.500000+00:00,46.284393,46.172764,Medium,0,nback
5,1,2021-08-23 13:43:44.500000+00:00,46.949425,46.40576,Medium,0,nback
5,1,2021-08-23 13:43:59.500000+00:00,46.60472,46.465446,Medium,0,nback
5,1,2021-08-23 13:44:14.500000+00:00,46.230137,46.39485,Medium,0,nback
5,1,2021-08-23 13:44:29.500000+00:00,46.61476,46.460823,Medium,0,nback
5,1,2021-08-23 13:44:44.500000+00:00,46.475292,46.465164,Medium,0,nback
5,1,2021-08-23 13:44:59.500000+00:00,46.31609,46.420444,Medium,0,nback
5,1,2021-08-23 13:45:14.500000+00:00,46.220055,46.36033,Medium,0,nback
5,1,2021-08-23 13:45:29.500000+00:00,46.172234,46.303898,Medium,0,nback
5,1,2021-08-23 13:45:44.500000+00:00,46.6264,46.40065,Medium,0,nback
5,1,2021-08-23 13:45:59.500000+00:00,46.654884,46.47692,Medium,0,nback
5,1,2021-08-23 13:46:14.500000+00:00,46.057274,46.35103,Medium,0,nback
5,1,2021-08-23 13:46:29.500000+00:00,45.972187,46.237377,Medium,0,nback
5,1,2021-08-23 13:46:44.500000+00:00,46.391373,46.283577,Medium,0,crt
5,1,2021-08-23 13:46:59.500000+00:00,46.360935,46.306786,Medium,0,crt
5,1,2021-08-23 13:47:14.500000+00:00,46.075054,46.237267,Medium,0,crt
5,1,2021-08-23 13:47:29.500000+00:00,46.383926,46.281265,Medium,0,crt
5,1,2021-08-23 13:47:44.500000+00:00,46.121964,46.233475,Medium,0,crt
5,1,2021-08-23 13:47:59.500000+00:00,46.40733,46.28563,Medium,0,crt
5,1,2021-08-23 13:48:14.500000+00:00,45.96525,46.189514,Medium,0,crt
5,2,2021-08-24 13:10:29.500000+00:00,18.99808,38.032085,Medium,0,baseline
5,2,2021-08-24 13:10:44.500000+00:00,18.88237,32.28717,Low,0,baseline
5,2,2021-08-24 13:10:59.500000+00:00,18.848278,28.255503,Low,0,baseline
5,2,2021-08-24 13:11:14.500000+00:00,19.077927,25.502232,Low,0,baseline
5,2,2021-08-24 13:11:29.500000+00:00,18.708414,23.464087,Low,0,baseline
5,2,2021-08-24 13:11:44.500000+00:00,19.225067,22.19238,Low,0,baseline
5,2,2021-08-24 13:11:59.500000+00:00,18.619968,21.120657,Low,0,baseline
5,2,2021-08-24 13:12:14.500000+00:00,18.926847,20.462515,Low,0,baseline
5,2,2021-08-24 13:12:29.500000+00:00,18.835016,19.974266,Low,0,baseline
5,2,2021-08-24 13:12:44.500000+00:00,19.508755,19.834614,Low,0,baseline
5,2,2021-08-24 13:12:59.500000+00:00,18.791262,19.521608,Low,0,baseline
5,2,2021-08-24 13:13:14.500000+00:00,19.054066,19.381346,Low,0,baseline
5,2,2021-08-24 13:13:29.500000+00:00,19.113424,19.30097,Low,0,baseline
5,2,2021-08-24 13:13:44.500000+00:00,18.914679,19.185083,Low,0,crt
5,2,2021-08-24 13:13:59.500000+00:00,18.87695,19.092644,Low,0,crt
5,2,2021-08-24 13:14:14.500000+00:00,18.783155,18.999798,Low,0,crt
5,2,2021-08-24 13:14:29.500000+00:00,19.221334,19.066257,Low,0,crt
5,2,2021-08-24 13:14:44.500000+00:00,18.960781,19.034615,Low,0,crt
5,2,2021-08-24 13:14:59.500000+00:00,18.694752,18.932655,Low,0,nback
5,2,2021-08-24 13:15:14.500000+00:00,18.681984,18.857452,Low,0,nback
5,2,2021-08-24 13:15:29.500000+00:00,18.709936,18.813198,Low,0,nback
5,2,2021-08-24 13:15:44.500000+00:00,18.66307,18.76816,Low,0,nback
5,2,2021-08-24 13:15:59.500000+00:00,18.972836,18.829563,Low,0,nback
5,2,2021-08-24 13:16:14.500000+00:00,18.94514,18.864235,Low,0,nback
5,2,2021-08-24 13:16:29.500000+00:00,18.98439,18.900282,Low,0,nback
5,2,2021-08-24 13:16:44.500000+00:00,18.77425,18.862473,Low,0,nback
5,2,2021-08-24 13:16:59.500000+00:00,18.96655,18.893696,Low,0,nback
5,2,2021-08-24 13:17:14.500000+00:00,24.426151,20.553432,Low,0,nback
5,2,2021-08-24 13:17:29.500000+00:00,24.474318,21.729698,Low,0,nback
5,2,2021-08-24 13:17:44.500000+00:00,24.719261,22.626568,Low,0,nback
5,2,2021-08-24 13:17:59.500000+00:00,23.719004,22.954298,Low,0,nback
5,2,2021-08-24 13:18:14.500000+00:00,24.652645,23.463802,Low,0,nback
5,2,2021-08-24 13:18:29.500000+00:00,24.218065,23.690083,Low,0,nback
5,2,2021-08-24 13:18:44.500000+00:00,24.463055,23.921974,Low,0,nback
5,2,2021-08-24 13:18:59.500000+00:00,24.79732,24.184578,Low,0,nback
5,2,2021-08-24 13:19:14.500000+00:00,24.659094,24.326933,Low,0,nback
5,2,2021-08-24 13:19:29.500000+00:00,24.310394,24.321972,Low,0,nback
5,2,2021-08-24 13:19:44.500000+00:00,24.746126,24.449217,Low,0,nback
5,2,2021-08-24 13:19:59.500000+00:00,24.44348,24.447496,Low,0,nback
5,2,2021-08-24 13:20:14.500000+00:00,24.35255,24.419012,Low,0,nback
5,2,2021-08-24 13:20:29.500000+00:00,24.359701,24.401218,Low,0,nback
5,2,2021-08-24 13:20:44.500000+00:00,24.66226,24.47953,Low,0,crt
5,2,2021-08-24 13:20:59.500000+00:00,24.626532,24.523632,Low,0,crt
5,2,2021-08-24 13:21:14.500000+00:00,24.808514,24.609097,Low,0,crt
5,2,2021-08-24 13:21:29.500000+00:00,24.524282,24.583652,Low,0,crt
5,2,2021-08-24 13:21:44.500000+00:00,24.799948,24.648542,Low,0,crt
5,2,2021-08-24 13:21:59.500000+00:00,24.424742,24.581402,Low,0,nback
5,2,2021-08-24 13:22:14.500000+00:00,24.701841,24.617535,Low,0,nback
5,2,2021-08-24 13:22:29.500000+00:00,24.511387,24.58569,Low,0,nback
5,2,2021-08-24 13:22:44.500000+00:00,24.657593,24.60726,Low,0,nback
5,2,2021-08-24 13:22:59.500000+00:00,24.265806,24.504826,Low,0,nback
5,2,2021-08-24 13:23:14.500000+00:00,23.992502,24.351128,Low,0,nback
5,2,2021-08-24 13:23:29.500000+00:00,24.64639,24.439707,Low,0,nback
5,2,2021-08-24 13:23:44.500000+00:00,24.550978,24.473087,Low,0,nback
5,2,2021-08-24 13:23:59.500000+00:00,25.463371,24.770172,Low,0,nback
5,2,2021-08-24 13:24:14.500000+00:00,25.709211,25.051884,Low,0,nback
5,2,2021-08-24 13:24:29.500000+00:00,25.990349,25.333424,Low,0,nback
5,2,2021-08-24 13:24:44.500000+00:00,25.488619,25.379982,Low,0,nback
5,2,2021-08-24 13:24:59.500000+00:00,25.793276,25.503971,Low,0,nback
5,2,2021-08-24 13:25:14.500000+00:00,25.485653,25.498476,Low,0,nback
5,2,2021-08-24 13:25:29.500000+00:00,25.75305,25.574848,Low,0,nback
5,2,2021-08-24 13:25:44.500000+00:00,25.689737,25.609314,Low,0,nback
5,2,2021-08-24 13:25:59.500000+00:00,25.53861,25.588102,Low,0,nback
5,2,2021-08-24 13:26:14.500000+00:00,25.192055,25.469288,Low,0,nback
5,2,2021-08-24 13:26:29.500000+00:00,25.725746,25.546225,Low,0,nback
5,2,2021-08-24 13:26:44.500000+00:00,25.954073,25.66858,Low,0,nback
5,2,2021-08-24 13:26:59.500000+00:00,25.750044,25.693018,Low,0,nback
5,2,2021-08-24 13:27:14.500000+00:00,25.749556,25.70998,Low,0,crt
5,2,2021-08-24 13:27:29.500000+00:00,25.457806,25.634329,Low,0,crt
5,2,2021-08-24 13:27:44.500000+00:00,25.705408,25.655653,Low,0,crt
5,2,2021-08-24 13:27:59.500000+00:00,26.016336,25.763859,Low,0,crt
5,2,2021-08-24 13:28:14.500000+00:00,26.028389,25.843218,Low,0,crt
5,2,2021-08-24 13:28:29.500000+00:00,25.819908,25.836224,Low,0,nback
5,2,2021-08-24 13:28:44.500000+00:00,25.353228,25.691324,Low,0,nback
5,3,2021-08-25 13:13:26.500000+00:00,4.269312,19.26472,Low,0,baseline
5,3,2021-08-25 13:13:41.500000+00:00,4.5573077,14.852497,Low,0,baseline
5,3,2021-08-25 13:13:56.500000+00:00,4.478942,11.74043,Low,0,baseline
5,3,2021-08-25 13:14:11.500000+00:00,4.586755,9.594327,Low,0,baseline
5,3,2021-08-25 13:14:26.500000+00:00,4.6092286,8.098797,Low,0,baseline
5,3,2021-08-25 13:14:41.500000+00:00,4.351891,6.974725,Low,0,baseline
5,3,2021-08-25 13:14:56.500000+00:00,4.4674683,6.2225475,Low,0,baseline
5,3,2021-08-25 13:15:11.500000+00:00,4.1597943,5.6037216,Low,0,baseline
5,3,2021-08-25 13:15:26.500000+00:00,4.308482,5.21515,Low,0,baseline
5,3,2021-08-25 13:15:41.500000+00:00,4.479959,4.9945927,Low,0,baseline
5,3,2021-08-25 13:15:56.500000+00:00,4.5636134,4.865299,Low,0,baseline
5,3,2021-08-25 13:16:11.500000+00:00,4.5163355,4.76061,Low,0,baseline
5,3,2021-08-25 13:16:26.500000+00:00,4.3979535,4.651813,Low,0,crt
5,3,2021-08-25 13:16:41.500000+00:00,4.5683556,4.6267757,Low,0,crt
5,3,2021-08-25 13:16:56.500000+00:00,4.3658304,4.5484924,Low,0,crt
5,3,2021-08-25 13:17:11.500000+00:00,4.1917543,4.441471,Low,0,crt
5,3,2021-08-25 13:17:26.500000+00:00,4.886189,4.5748863,Low,0,crt
5,3,2021-08-25 13:17:41.500000+00:00,4.1953797,4.4610343,Low,0,nback
5,3,2021-08-25 13:17:56.500000+00:00,4.732554,4.54249,Low,0,nback
5,3,2021-08-25 13:18:11.500000+00:00,4.2977176,4.4690585,Low,0,nback
5,3,2021-08-25 13:18:26.500000+00:00,4.5370336,4.489451,Low,0,nback
5,3,2021-08-25 13:18:41.500000+00:00,4.404163,4.4638643,Low,0,nback
5,3,2021-08-25 13:18:56.500000+00:00,5.037481,4.635949,Low,0,nback
5,3,2021-08-25 13:19:11.500000+00:00,4.744216,4.6684294,Low,0,nback
5,3,2021-08-25 13:19:26.500000+00:00,4.7152214,4.682467,Low,0,nback
5,3,2021-08-25 13:19:41.500000+00:00,6.4052835,5.199312,Low,0,nback
5,3,2021-08-25 13:19:56.500000+00:00,5.7185655,5.355088,Low,0,nback
5,3,2021-08-25 13:20:11.500000+00:00,5.763138,5.477503,Low,0,nback
5,3,2021-08-25 13:20:26.500000+00:00,5.828754,5.582878,Low,0,nback
5,3,2021-08-25 13:20:41.500000+00:00,5.7749352,5.6404953,Low,0,nback
5,3,2021-08-25 13:20:56.500000+00:00,6.248167,5.822797,Low,0,nback
5,3,2021-08-25 13:21:11.500000+00:00,5.980816,5.8702025,Low,0,nback
5,3,2021-08-25 13:21:26.500000+00:00,6.0262103,5.917005,Low,0,nback
5,3,2021-08-25 13:21:41.500000+00:00,6.1131845,5.9758587,Low,0,nback
5,3,2021-08-25 13:21:56.500000+00:00,6.336898,6.0841703,Low,0,nback
5,3,2021-08-25 13:22:11.500000+00:00,6.1572247,6.1060867,Low,0,nback
5,3,2021-08-25 13:22:26.500000+00:00,6.0827575,6.0990877,Low,0,nback
5,3,2021-08-25 13:22:41.500000+00:00,6.8397903,6.3212986,Low,0,crt
5,3,2021-08-25 13:22:56.500000+00:00,7.0389094,6.536582,Low,0,crt
5,3,2021-08-25 13:23:11.500000+00:00,6.10694,6.407689,Low,0,crt
5,3,2021-08-25 13:23:26.500000+00:00,5.8093815,6.2281966,Low,0,crt
5,3,2021-08-25 13:23:41.500000+00:00,6.1209865,6.1960335,Low,0,crt
5,3,2021-08-25 13:23:56.500000+00:00,6.0814667,6.1616635,Low,0,nback
5,3,2021-08-25 13:24:11.500000+00:00,6.405979,6.234958,Low,0,nback
5,3,2021-08-25 13:24:26.500000+00:00,6.234692,6.234878,Low,0,nback
5,3,2021-08-25 13:24:41.500000+00:00,6.391364,6.281824,Low,0,nback
5,3,2021-08-25 13:24:56.500000+00:00,5.8331604,6.147225,Low,0,nback
5,3,2021-08-25 13:25:11.500000+00:00,6.442157,6.2357044,Low,0,nback
5,3,2021-08-25 13:25:26.500000+00:00,6.3027244,6.2558107,Low,0,nback
5,3,2021-08-25 13:25:41.500000+00:00,6.265862,6.2588263,Low,0,nback
5,3,2021-08-25 13:25:56.500000+00:00,19.056124,10.098016,Low,0,nback
5,3,2021-08-25 13:26:11.500000+00:00,18.788357,12.705118,Low,0,nback
5,3,2021-08-25 13:26:26.500000+00:00,18.589308,14.470375,Low,0,nback
5,3,2021-08-25 13:26:41.500000+00:00,18.914505,15.803614,Low,0,nback
5,3,2021-08-25 13:26:56.500000+00:00,19.200382,16.822643,Low,0,nback
5,3,2021-08-25 13:27:11.500000+00:00,18.40819,17.298307,Low,0,nback
5,3,2021-08-25 13:27:26.500000+00:00,18.617483,17.694061,Low,0,nback
5,3,2021-08-25 13:27:41.500000+00:00,19.58078,18.260077,Low,0,nback
5,3,2021-08-25 13:27:56.500000+00:00,19.260914,18.560328,Low,0,nback
5,3,2021-08-25 13:28:11.500000+00:00,18.711622,18.605717,Low,0,nback
5,3,2021-08-25 13:28:26.500000+00:00,18.530107,18.583035,Low,0,nback
5,3,2021-08-25 13:28:41.500000+00:00,18.802238,18.648796,Low,0,nback
5,3,2021-08-25 13:28:56.500000+00:00,18.85125,18.709532,Low,0,crt
5,3,2021-08-25 13:29:11.500000+00:00,18.710466,18.709812,Low,0,crt
5,3,2021-08-25 13:29:26.500000+00:00,18.817455,18.742105,Low,0,crt
5,3,2021-08-25 13:29:41.500000+00:00,19.112167,18.853123,Low,0,crt
5,3,2021-08-25 13:29:56.500000+00:00,18.800037,18.837196,Low,0,nback
5,3,2021-08-25 13:30:11.500000+00:00,19.020525,18.892195,Low,0,nback
5,3,2021-08-25 13:30:26.500000+00:00,19.815033,19.169046,Low,0,nback
6,1,2021-08-24 12:24:27.500000+00:00,6.840328,15.47043,Low,0,baseline
6,1,2021-08-24 12:24:42.500000+00:00,6.88274,12.894123,Low,0,baseline
6,1,2021-08-24 12:24:57.500000+00:00,6.88398,11.09108,Low,0,baseline
6,1,2021-08-24 12:25:12.500000+00:00,6.968413,9.8542795,Low,0,baseline
6,1,2021-08-24 12:25:27.500000+00:00,6.646732,8.892015,Low,0,baseline
6,1,2021-08-24 12:25:42.500000+00:00,6.8982677,8.293891,Low,0,baseline
6,1,2021-08-24 12:25:57.500000+00:00,6.857767,7.863054,Low,0,baseline
6,1,2021-08-24 12:26:12.500000+00:00,6.6533895,7.5001545,Low,0,baseline
6,1,2021-08-24 12:26:27.500000+00:00,6.9022717,7.32079,Low,0,baseline
6,1,2021-08-24 12:26:42.500000+00:00,6.8664308,7.184482,Low,0,baseline
6,1,2021-08-24 12:26:57.500000+00:00,6.7917643,7.066667,Low,0,baseline
6,1,2021-08-24 12:27:12.500000+00:00,7.2018623,7.1072254,Low,0,baseline
6,1,2021-08-24 12:27:27.500000+00:00,6.778722,7.008674,Low,0,baseline
6,1,2021-08-24 12:27:42.500000+00:00,6.8066144,6.948056,Low,0,baseline
6,1,2021-08-24 12:27:57.500000+00:00,6.698071,6.8730607,Low,0,baseline
6,1,2021-08-24 12:28:12.500000+00:00,6.5532207,6.7771087,Low,0,crt
6,1,2021-08-24 12:28:27.500000+00:00,6.8987675,6.8136063,Low,0,crt
6,1,2021-08-24 12:28:42.500000+00:00,6.731477,6.788967,Low,0,crt
6,1,2021-08-24 12:28:57.500000+00:00,6.974168,6.8445272,Low,0,crt
6,1,2021-08-24 12:29:12.500000+00:00,6.9480586,6.8755865,Low,0,crt
6,1,2021-08-24 12:29:27.500000+00:00,6.342869,6.715771,Low,0,crt
6,1,2021-08-24 12:29:42.500000+00:00,6.78655,6.737005,Low,0,nback
6,1,2021-08-24 12:29:57.500000+00:00,6.91835,6.791409,Low,0,nback
6,1,2021-08-24 12:30:12.500000+00:00,7.1566243,6.900974,Low,0,nback
6,1,2021-08-24 12:30:27.500000+00:00,7.013615,6.934767,Low,0,nback
6,1,2021-08-24 12:30:42.500000+00:00,7.784917,7.1898117,Low,0,nback
6,1,2021-08-24 12:30:57.500000+00:00,8.75814,7.66031,Low,0,nback
6,1,2021-08-24 12:31:12.500000+00:00,6.49757,7.311488,Low,0,nback
6,1,2021-08-24 12:31:27.500000+00:00,2.2950964,5.8065705,Low,0,nback
6,1,2021-08-24 12:31:42.500000+00:00,2.217452,4.729835,Low,0,nback
6,1,2021-08-24 12:31:57.500000+00:00,2.3432126,4.0138483,Low,0,nback
6,1,2021-08-24 12:32:12.500000+00:00,2.3126543,3.50349,Low,0,nback
6,1,2021-08-24 12:32:27.500000+00:00,2.3932629,3.1704218,Low,0,nback
6,1,2021-08-24 12:32:42.500000+00:00,2.426792,2.9473329,Low,0,nback
6,1,2021-08-24 12:32:57.500000+00:00,2.3210454,2.7594466,Low,0,nback
6,1,2021-08-24 12:33:12.500000+00:00,2.1258612,2.569371,Low,0,nback
6,1,2021-08-24 12:33:27.500000+00:00,2.317923,2.4939365,Low,0,nback
6,1,2021-08-24 12:33:42.500000+00:00,2.3582268,2.4532237,Low,0,nback
6,1,2021-08-24 12:33:57.500000+00:00,2.5538142,2.4834008,Low,0,nback
6,1,2021-08-24 12:34:12.500000+00:00,2.1167674,2.3734107,Low,0,nback
6,1,2021-08-24 12:34:27.500000+00:00,2.5906358,2.4385781,Low,0,nback
6,1,2021-08-24 12:34:42.500000+00:00,2.6925476,2.514769,Low,0,nback
6,1,2021-08-24 12:34:57.500000+00:00,2.2276425,2.428631,Low,0,nback
6,1,2021-08-24 12:35:12.500000+00:00,2.8249505,2.5475268,Low,0,crt
6,1,2021-08-24 12:35:27.500000+00:00,2.2407994,2.4555087,Low,0,crt
6,1,2021-08-24 12:35:42.500000+00:00,2.479201,2.4626164,Low,0,crt
6,1,2021-08-24 12:35:57.500000+00:00,2.3690333,2.4345417,Low,0,crt
6,1,2021-08-24 12:36:12.500000+00:00,2.205444,2.3658123,Low,0,crt
6,1,2021-08-24 12:36:27.500000+00:00,2.5939057,2.4342403,Low,0,nback
6,1,2021-08-24 12:36:42.500000+00:00,2.3481314,2.4084077,Low,0,nback
6,1,2021-08-24 12:36:57.500000+00:00,3.3117173,2.6794004,Low,0,nback
6,1,2021-08-24 12:37:12.500000+00:00,2.6637976,2.6747196,Low,0,nback
6,1,2021-08-24 12:37:27.500000+00:00,2.0481832,2.4867587,Low,0,nback
6,1,2021-08-24 12:37:42.500000+00:00,2.383517,2.4557862,Low,0,nback
6,1,2021-08-24 12:37:57.500000+00:00,2.8932812,2.5870347,Low,0,nback
6,1,2021-08-24 12:38:12.500000+00:00,2.3801763,2.5249772,Low,0,nback
6,1,2021-08-24 12:38:27.500000+00:00,3.2459555,2.7412708,Low,0,nback
6,1,2021-08-24 12:38:42.500000+00:00,2.4258375,2.6466408,Low,0,nback
6,1,2021-08-24 12:38:57.500000+00:00,2.857643,2.7099414,Low,0,nback
6,1,2021-08-24 12:39:12.500000+00:00,2.3276868,2.595265,Low,0,nback
6,1,2021-08-24 12:39:27.500000+00:00,2.9246614,2.694084,Low,0,nback
6,1,2021-08-24 12:39:42.500000+00:00,21.0413,8.198249,Low,0,nback
6,1,2021-08-24 12:39:57.500000+00:00,22.257385,12.415991,Low,0,nback
6,1,2021-08-24 12:40:12.500000+00:00,21.857233,15.2483635,Low,0,nback
6,1,2021-08-24 12:40:27.500000+00:00,22.535723,17.43457,Low,0,nback
6,1,2021-08-24 12:40:42.500000+00:00,22.711441,19.017632,Low,0,nback
6,1,2021-08-24 12:40:57.500000+00:00,22.53808,20.073767,Low,0,nback
6,1,2021-08-24 12:41:12.500000+00:00,22.825945,20.89942,Low,0,nback
6,1,2021-08-24 12:41:27.500000+00:00,22.073448,21.251629,Low,0,nback
6,1,2021-08-24 12:41:42.500000+00:00,22.343235,21.579111,Low,0,nback
6,1,2021-08-24 12:41:57.500000+00:00,22.50898,21.85807,Low,0,nback
6,1,2021-08-24 12:42:12.500000+00:00,22.647366,22.094858,Low,0,nback
6,1,2021-08-24 12:42:27.500000+00:00,22.071579,22.087873,Low,0,nback
6,1,2021-08-24 12:42:42.500000+00:00,22.277502,22.144762,Low,0,nback
6,1,2021-08-24 12:42:57.500000+00:00,22.534426,22.261662,Low,0,nback
6,1,2021-08-24 12:43:12.500000+00:00,21.8899,22.150133,Low,0,nback
6,1,2021-08-24 12:43:27.500000+00:00,22.324928,22.202572,Low,0,nback
6,1,2021-08-24 12:43:42.500000+00:00,22.15017,22.186852,Low,0,nback
6,1,2021-08-24 12:43:57.500000+00:00,22.656916,22.327871,Low,0,nback
6,1,2021-08-24 12:44:12.500000+00:00,22.288578,22.316084,Low,0,nback
6,1,2021-08-24 12:44:27.500000+00:00,22.080645,22.245453,Low,0,crt
6,1,2021-08-24 12:44:42.500000+00:00,22.625967,22.359608,Low,0,crt
6,1,2021-08-24 12:44:57.500000+00:00,22.796782,22.490759,Low,0,crt
6,1,2021-08-24 12:45:12.500000+00:00,22.594606,22.521914,Low,0,crt
6,1,2021-08-24 12:45:27.500000+00:00,22.438257,22.496817,Low,0,crt
6,1,2021-08-24 12:45:42.500000+00:00,21.818798,22.293411,Low,0,nback
6,1,2021-08-24 12:45:57.500000+00:00,22.298037,22.2948,Low,0,nback
6,2,2021-08-25 12:25:03.500000+00:00,1.8665501,16.166325,Low,0,baseline
6,2,2021-08-25 12:25:18.500000+00:00,1.3591557,11.724174,Low,0,baseline
6,2,2021-08-25 12:25:33.500000+00:00,2.0485098,8.821474,Low,0,baseline
6,2,2021-08-25 12:25:48.500000+00:00,1.2935292,6.5630903,Low,0,baseline
6,2,2021-08-25 12:26:03.500000+00:00,0.90404063,4.865375,Low,0,baseline
6,2,2021-08-25 12:26:18.500000+00:00,1.2468628,3.7798214,Low,0,baseline
6,2,2021-08-25 12:26:33.500000+00:00,0.8360705,2.896696,Low,0,baseline
6,2,2021-08-25 12:26:48.500000+00:00,0.83464974,2.2780824,Low,0,baseline
6,2,2021-08-25 12:27:03.500000+00:00,1.6970874,2.1037838,Low,0,baseline
6,2,2021-08-25 12:27:18.500000+00:00,1.139656,1.8145454,Low,0,baseline
6,2,2021-08-25 12:27:33.500000+00:00,0.9746473,1.5625759,Low,0,baseline
6,2,2021-08-25 12:27:48.500000+00:00,0.8776216,1.3570896,Low,0,baseline
6,2,2021-08-25 12:28:03.500000+00:00,1.2009614,1.3102511,Low,0,baseline
6,2,2021-08-25 12:28:18.500000+00:00,1.0921769,1.2448288,Low,0,crt
6,2,2021-08-25 12:28:33.500000+00:00,1.204279,1.2326639,Low,0,crt
6,2,2021-08-25 12:28:48.500000+00:00,1.3128449,1.2567182,Low,0,crt
6,2,2021-08-25 12:29:03.500000+00:00,1.2466724,1.2537044,Low,0,crt
6,2,2021-08-25 12:29:18.500000+00:00,1.01433,1.1818922,Low,0,nback
6,2,2021-08-25 12:29:33.500000+00:00,1.0281281,1.1357629,Low,0,nback
6,2,2021-08-25 12:29:48.500000+00:00,1.3634356,1.2040647,Low,0,nback
6,2,2021-08-25 12:30:03.500000+00:00,1.6887683,1.3494759,Low,0,nback
6,2,2021-08-25 12:30:18.500000+00:00,1.1346574,1.2850304,Low,0,nback
6,2,2021-08-25 12:30:33.500000+00:00,0.9348922,1.1799889,Low,0,nback
6,2,2021-08-25 12:30:48.500000+00:00,1.1891983,1.1827517,Low,0,nback
